time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
21.219,0.34015290267900306,-0.19509578459069682,0.1181127756837634,0.4873993649341309,-0.14869511269836802,-0.021203672145349656
21.22,0.34014071489409825,-0.19507289445442733,0.11825813039625674,0.4873735283011492,-0.14872942205980855,-0.0212796954616028
21.221,0.34013121305358657,-0.19504745659186862,0.11840217250544455,0.48734362883016263,-0.14877728872267237,-0.021353462048684258
21.222,0.3401244522810338,-0.1950194233185713,0.11854488307406297,0.4873137293591761,-0.14882515538553617,-0.021427228635765717
21.223,0.34012048648460635,-0.19498875000160476,0.1186862449129984,0.48728382988818963,-0.14887302204839983,-0.021500995222846916
21.224,0.3401193681656068,-0.1949553954517111,0.11882624281558363,0.4872539304172031,-0.14892088871126366,-0.021574761809928376
21.225,0.3401211476350634,-0.1949193207095813,0.11896486278372133,0.4872240309462165,-0.1489687553741275,-0.021648528397009835
21.226,0.34012587260489074,-0.1948804884618805,0.11910209165444488,0.48719413147523005,-0.14901662203699112,-0.02172229498409103
21.227,0.34013358805928356,-0.19483886284055507,0.11923791696278568,0.4871642320042435,-0.14906448869985495,-0.02179606157117249
21.228,0.34014433630480484,-0.19479440941366677,0.11937232692442079,0.48713433253325694,-0.14911235536271877,-0.02186982815825395
21.229,0.3401581571184853,-0.194747095240897,0.11950531046174001,0.4871044330622705,-0.1491602220255824,-0.021943594745335148
21.23,0.3401750879380253,-0.19469688892154519,0.11963685723101784,0.48707453359128394,-0.14920808868844623,-0.022017361332416607
21.231,0.34019516614591727,-0.19464375979362608,0.11976695849545682,0.48660519295509047,-0.14981488650231797,-0.023151640494785828
21.232,0.34021843332453694,-0.19458767640764205,0.11989560853693093,0.4861358523188986,-0.15042168431618755,-0.02428591965715102
21.233,0.34024492766929976,-0.1945286092318193,0.12002280110145169,0.48566651168270514,-0.15102848213005926,-0.02542019881952024
21.234,0.34027468397048205,-0.19446653035956932,0.1201485295147399,0.4851971710465116,-0.151635279943931,-0.026554477981889466
21.235,0.3403077345291896,-0.19440141327835267,0.12027278718985177,0.4847278304103198,-0.15224207775780058,-0.027688757144254655
21.236,0.3403441095541569,-0.19433323282742454,0.12039556781640505,0.48425848977412633,-0.1528488755716723,-0.028823036306623875
21.237000000000002,0.3403838373864244,-0.1942619651073284,0.12051686541128791,0.4837891491379328,-0.15345567338554403,-0.0299573154689931
21.238,0.3404269446435097,-0.19418758733668368,0.12063667430455191,0.483319808501741,-0.1540624711994136,-0.031091594631358292
21.239,0.3404734563136637,-0.19411007768604324,0.12075498909503782,0.4828504678655475,-0.15466926901328532,-0.03222587379372751
21.240000000000002,0.3405233958185026,-0.19402941511489888,0.12087180459554783,0.482381127229354,-0.15527606682715706,-0.033360152956096734
21.241,0.34057678771060296,-0.19394557851204886,0.12098711704380188,0.4822743425259661,-0.15538578577256465,-0.03357106972850407
21.242,0.340633662796477,-0.19385854528197033,0.12110092616435472,0.48216755782257786,-0.1554955047179726,-0.03378198650091216
21.243000000000002,0.34069404829526,-0.19376829343402238,0.12121323001121695,0.4820607731191896,-0.1556052236633806,-0.033992903273320246
21.244,0.3407579676472062,-0.1936748012807804,0.12132402512443129,0.4819539884158017,-0.15571494260878818,-0.034203820045727584
21.245,0.34082544160622374,-0.1935780474906403,0.12143330736693093,0.48184720371241346,-0.15582466155419616,-0.03441473681813567
21.246000000000002,0.3408964886709716,-0.1934780112935317,0.12154107231593816,0.4817404190090252,-0.15593438049960412,-0.03462565359054376
21.247,0.34097112529149864,-0.19337467257541283,0.1216473154515176,0.4816336343056373,-0.1560440994450117,-0.0348365703629511
21.248,0.34104936597448554,-0.19326801187773002,0.12175203224293746,0.48152684960224906,-0.1561538183904197,-0.035047487135359184
21.249000000000002,0.3411312233395606,-0.19315801035205618,0.1218552181867987,0.4814200648988608,-0.15626353733582765,-0.03525840390776727
21.25,0.3412167081553228,-0.1930446497063934,0.12195686882809043,0.4813132801954729,-0.15637325628123525,-0.03546932068017461
21.251,0.3413058273416753,-0.19292790994663342,0.12205697754578626,0.4812853421057606,-0.15640493221239368,-0.035528713948361296
21.252000000000002,0.3413985802375184,-0.1928077652545362,0.1221555314973542,0.4812574040160484,-0.15643660814355212,-0.03558810721654799
21.253,0.341494966851562,-0.19268419383357985,0.12225252095458342,0.4812294659263362,-0.15646828407471047,-0.035647500484734466
21.254,0.3415949878816237,-0.19255717819923848,0.12234793942820497,0.4812015278366239,-0.1564999600058689,-0.03570689375292115
21.255000000000003,0.3416986433194702,-0.19242670317326063,0.12244178208802936,0.4811735897469116,-0.15653163593702735,-0.03576628702110784
21.256,0.3418059318036327,-0.1922927547878194,0.12253404498179366,0.4811456516571994,-0.15656331186818567,-0.035825680289294316
21.257,0.3419168504154259,-0.19215531984340226,0.1226247247105384,0.4811177135674871,-0.1565949877993441,-0.035885073557481
21.258000000000003,0.34203139472893607,-0.19201438583050195,0.12271381834621287,0.4810897754777749,-0.15662666373050257,-0.035944466825667695
21.259,0.3421495589853022,-0.19186994100679752,0.12280132345341688,0.4810618373880627,-0.1566583396616609,-0.03600386009385417
21.26,0.34227133630758527,-0.1917219745051817,0.12288723813703659,0.4810338992983504,-0.15669001559281934,-0.03606325336204086
21.261000000000003,0.34239671763980273,-0.19157047448511802,0.12297155943172285,0.48100219501834096,-0.15673384918465677,-0.03611985079153637
21.262,0.34252568959724383,-0.19141542459842215,0.12305428026705847,0.48097049073833165,-0.15677768277649407,-0.03617644822103168
21.263,0.34265823987318783,-0.1912568123736697,0.12313539634187974,0.4809387864583222,-0.1568215163683315,-0.03623304565052719
21.264000000000003,0.34279435728361296,-0.1910946293608948,0.12321490620115683,0.4809070821783128,-0.15686534996016896,-0.0362896430800227
21.265,0.34293403079526735,-0.19092886941406415,0.12329280998643671,0.4808753778983035,-0.15690918355200623,-0.03634624050951801
21.266000000000002,0.3430772490393472,-0.19075952772276378,0.12336910876796492,0.48084367361829405,-0.1569530171438437,-0.03640283793901353
21.267,0.34322400013199633,-0.19058660035476896,0.123443804221601,0.48081196933828474,-0.15699685073568098,-0.03645943536850883
21.268,0.3433742716671171,-0.190410084083769,0.12351689849278799,0.4807802650582753,-0.15704068432751841,-0.03651603279800435
21.269000000000002,0.3435280507883352,-0.19022997634578698,0.12358839414624573,0.4807485607782659,-0.15708451791935585,-0.036572630227499854
21.27,0.34368532427812243,-0.19004627523224274,0.12365829414200938,0.4807168564982566,-0.15712835151119314,-0.03662922765699517
21.271,0.3438460854674637,-0.189858979585815,0.12372660611139338,0.4806968469298872,-0.15713859956103188,-0.0366765624020127
21.272000000000002,0.3440103472379617,-0.1896680892049341,0.12379334976636402,0.4806768373615178,-0.1571488476108706,-0.03672389714703023
21.273,0.3441781161038269,-0.18947360221540568,0.12385853923706297,0.48065682779314844,-0.15715909566070932,-0.03677123189204759
21.274,0.344349391799677,-0.1892755143283803,0.12392218325858903,0.48063681822477905,-0.15716934371054805,-0.03681856663706512
21.275,0.34452417055836226,-0.18907382044389281,0.12398428809645201,0.48061680865640977,-0.15717959176038673,-0.03686590138208248
21.276,0.3447024464742978,-0.18886851587736733,0.12404485893861303,0.48059679908804037,-0.15718983981022547,-0.03691323612710001
21.277,0.3448842120517958,-0.18865959685945904,0.12410390050713087,0.480576789519671,-0.1572000878600642,-0.03696057087211754
21.278,0.3450694583370291,-0.1884470605600004,0.12416141726649225,0.48055677995130164,-0.1572103359099029,-0.037007905617134906
21.279,0.3452581748454553,-0.18823090489715916,0.12421741344884339,0.48053677038293224,-0.15722058395974164,-0.037055240362152436
21.28,0.3454503494127813,-0.1880111283043244,0.12427189302028506,0.48051676081456285,-0.15723083200958038,-0.037102575107169966
21.281,0.345645954877192,-0.18778772500413432,0.12432484934859274,0.4804893524777021,-0.15726085997515993,-0.03716217749714776
21.282,0.3458449237546664,-0.18756067630808038,0.1243762465342858,0.48046194414084126,-0.1572908879407396,-0.037221779887125765
21.283,0.34604719993202065,-0.1873299737223882,0.12442606251198993,0.4804345358039804,-0.15732091590631925,-0.037281382277103765
21.284,0.34625273892772723,-0.18709562039865799,0.1244742889595318,0.48040712746711967,-0.1573509438718988,-0.03734098466708156
21.285,0.3464615003751704,-0.18685762493288693,0.12452092406641788,0.4803797191302588,-0.15738097183747846,-0.037400587057059564
21.286,0.3466734446171479,-0.18661599750012167,0.12456596900206025,0.4803523107933979,-0.15741099980305812,-0.03746018944703757
21.287,0.34688853134401876,-0.1863707482757822,0.12460942639009745,0.4803249024565372,-0.15744102776863766,-0.037519791837015364
21.288,0.34710671934475384,-0.18612188723414544,0.12465129983601604,0.4802974941196763,-0.15747105573421732,-0.037579394226993364
21.289,0.34732796680969535,-0.1858694245562027,0.1246915939320262,0.4802700857828155,-0.15750108369979698,-0.03763899661697137
21.29,0.3475522318356294,-0.18561337117140253,0.12473031440472235,0.4802426774459547,-0.15753111166537653,-0.03769859900694916
21.291,0.3477794850633262,-0.18535374003114252,0.12476747631959792,0.4797531464234833,-0.1580909451446475,-0.03861806560296998
21.292,0.34800973324435286,-0.18509054796899377,0.12480311839086503,0.47926361540101187,-0.15865077862391844,-0.039537532198990796
21.293,0.34824297284302685,-0.1848238084230236,0.12483726952274947,0.4787740843785422,-0.1592106121031874,-0.040456998795008345
21.294,0.34847918964322444,-0.18455353014872816,0.12486994901137072,0.4782845533560708,-0.15977044558245837,-0.041376465391029155
21.295,0.34871836505989345,-0.1842797205251866,0.12490117201660476,0.47779502233359933,-0.16033027906172934,-0.04229593198704997
21.296,0.34896047887994397,-0.18400238787364975,0.12493095212582281,0.47730549131112965,-0.1608901125409983,-0.04321539858306752
21.297,0.3492055103716141,-0.18372154230449989,0.12495930240162009,0.47681596028865825,-0.16144994602026927,-0.04413486517908834
21.298000000000002,0.3494534385275687,-0.1834371956270274,0.12498623564726706,0.4763264292661868,-0.1620097794995402,-0.045054331775109153
21.299,0.3497042418693823,-0.18314936084589484,0.12501176432023622,0.4758368982437171,-0.16256961297880917,-0.0459737983711267
21.3,0.3499578980746367,-0.1828580515819011,0.1250359003409181,0.4753473672212457,-0.16312944645808014,-0.04689326496714752
21.301000000000002,0.35021437767467556,-0.1825632789967299,0.12505865000462327,0.4752375098424363,-0.1632420103269864,-0.04706787395253999
21.302,0.35047363264428844,-0.18226504666479498,0.12508000504606742,0.4751276524636272,-0.16335457419589225,-0.04724248293793184
21.303,0.3507356193037303,-0.18196336294778748,0.12509996295669634,0.4750177950848178,-0.1634671380647985,-0.04741709192332431
21.304000000000002,0.35100029830163515,-0.1816582416406721,0.12511852713794924,0.4749079377060083,-0.16357970193370477,-0.047591700908716776
21.305,0.3512676309038477,-0.18134969887294478,0.12513570351572922,0.4747980803271993,-0.16369226580261065,-0.04776630989410863
21.306,0.3515375772428167,-0.18103775129774388,0.1251514989267238,0.47468822294838986,-0.16380482967151688,-0.047940918879501096
21.307000000000002,0.35181009561726595,-0.18072241542998194,0.1251659204875892,0.4745783655695804,-0.16391739354042315,-0.048115527864893565
21.308,0.3520851423847786,-0.18040370766147495,0.1251789754809768,0.47446850819077135,-0.16402995740932902,-0.048290136850285416
21.309,0.3523626721585644,-0.18008164457150522,0.12519067146990248,0.4743586508119619,-0.16414252127823528,-0.048464745835677885
21.310000000000002,0.35264263812661706,-0.17975624329701786,0.1252010164753259,0.47424879343315274,-0.1642550851471412,-0.04863935482106988
21.311,0.3529249943977565,-0.1794275205182513,0.12521001986262223,0.47422367525065123,-0.16428135118165624,-0.04868055559902116
21.312,0.3532097001846129,-0.17909549021344612,0.12521769359926646,0.4741985570681497,-0.16430761721617135,-0.048721756376972576
21.313000000000002,0.35349671267494065,-0.17876016855678395,0.12522404936533216,0.47417343888564806,-0.16433388325068646,-0.048762957154924
21.314,0.3537859870516229,-0.17842157381481966,0.12522909873336405,0.47414832070314655,-0.16436014928520146,-0.04880415793287528
21.315,0.3540774773812408,-0.1780797259368875,0.12523285361702985,0.47412320252064494,-0.16438641531971657,-0.0488453587108267
21.316000000000003,0.35437113700520595,-0.1777346464585668,0.12523532643325844,0.4740980843381434,-0.16441268135423168,-0.04888655948877812
21.317,0.354666918772376,-0.17738635840620406,0.12523653014298808,0.4740729661556418,-0.1644389473887467,-0.048927760266729396
21.318,0.3549647751976289,-0.17703488616642127,0.12523647823275466,0.47404784797314026,-0.1644652134232618,-0.04896896104468082
21.319000000000003,0.3552646585721983,-0.17668025533407028,0.1252351846658265,0.47402272979063864,-0.1644914794577769,-0.04901016182263224
21.32,0.3555665210396547,-0.1763224925560768,0.12523266381823184,0.47399761160813714,-0.16451774549229192,-0.049051362600583515
21.321,0.3558703131262073,-0.17596162361709386,0.12522892867409394,0.47396635091548794,-0.16455968396552226,-0.04909913072661443
21.322000000000003,0.35617598095930997,-0.17559767002503188,0.1252239875241397,0.47393509022283875,-0.1646016224387526,-0.04914689885264535
21.323,0.35648347259995183,-0.17523065660602824,0.12521785116062328,0.4739038295301896,-0.16464356091198276,-0.049194666978676097
21.324,0.35679273803777556,-0.17486061162190952,0.12521053298138266,0.4738725688375404,-0.1646854993852131,-0.049242435104707015
21.325000000000003,0.35710372797063683,-0.17448756516614944,0.12520204769920182,0.4738413081448912,-0.16472743785844343,-0.04929020323073793
21.326,0.3574163931720169,-0.1741115482701388,0.12519241066859188,0.47381004745224214,-0.1647693763316736,-0.049337971356768685
21.327,0.35773068423431853,-0.173732592503174,0.1251816375799493,0.47377878675959295,-0.16481131480490394,-0.049385739482799604
21.328000000000003,0.3580465515286345,-0.1733507298491446,0.125169744354671,0.4737475260669437,-0.16485325327813427,-0.04943350760883052
21.329,0.35836394526893467,-0.17296599270865107,0.12515674713079356,0.4737162653742946,-0.16489519175136444,-0.04948127573486127
21.330000000000002,0.3586828156083144,-0.17257841393624804,0.12514266227640408,0.4736850046816454,-0.16493713022459477,-0.049529043860892186
21.331,0.3590031120377117,-0.1721880252553799,0.12512750527846384,0.4736575028953979,-0.16497244429614186,-0.04956268862467765
21.332,0.3593247821864587,-0.17179485421733967,0.1251112885650839,0.47363000110915027,-0.16500775836768908,-0.04959633338846323
21.333000000000002,0.35964777497634104,-0.17139893105795373,0.12509402624144644,0.4736024993229026,-0.1650430724392363,-0.04962997815224881
21.334,0.3599720405838024,-0.17100028878344983,0.12507573421449136,0.4735749975366551,-0.16507838651078338,-0.049663622916034274
21.335,0.36029752967838163,-0.1705989619268359,0.12505642934676725,0.47354749575040744,-0.1651137005823306,-0.049697267679819856
21.336000000000002,0.360624192994209,-0.17019498589705281,0.12503612900200145,0.4735199939641598,-0.1651490146538778,-0.04973091244360544
